Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
right inferior pulmonary vein,Right Lower Pulmonary vein,FMAID:49911,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
bronchial artery,bronchial artery,UBERON:0002040,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,bronchial artery,UBERON:0002040,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
bronchial artery,bronchial artery,UBERON:0002040,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,bronchial artery,UBERON:0002040,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
bronchial vein,bronchial vein,UBERON:0001592,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,bronchial vein,UBERON:0001592,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
bronchial vein,bronchial vein,UBERON:0001592,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
venous system smooth muscle,venous system smooth muscle,UBERON:0004696,bronchial vein,UBERON:0001592,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Left Main Bronchus,Left Main Bronchus,UBERON:0002178,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Left Main Bronchus,UBERON:0002178,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left pulmonary artery,Left Main Pulmonary Artery,UBERON:0001652,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,left pulmonary artery,UBERON:0001652,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left pulmonary artery,Left Main Pulmonary Artery,UBERON:0001652,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left pulmonary artery,Left Main Pulmonary Artery,UBERON:0001652,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
Left Superior Pulmonary Vein,Left Upper Pulmonary Vein,FMAID:49916,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
Left Superior Pulmonary Vein,Left Upper Pulmonary Vein,FMAID:49916,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
Left Superior Pulmonary Vein,Left Upper Pulmonary Vein,FMAID:49916,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
Left Inferior Pulmonary Vein,Left Lower Pulmonary Vein,FMAID:49913,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
Left Inferior Pulmonary Vein,Left Lower Pulmonary Vein,FMAID:49913,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
Left Inferior Pulmonary Vein,Left Lower Pulmonary Vein,FMAID:49913,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
venous system smooth muscle,venous system smooth muscle,UBERON:0004696,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right superior lobar bronchus,Right Upper Lobar Bronchus,FMAID:7397,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Right superior lobar bronchus,FMAID:7397,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right upper lobar arterial trunk,Right Upper Pulmonary Artery trunk,FMAID:8616,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,Right upper lobar arterial trunk,FMAID:8616,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right upper lobar arterial trunk,Right Upper Pulmonary Artery trunk,FMAID:8616,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right upper lobar arterial trunk,Right Upper Pulmonary Artery trunk,FMAID:8616,Upper Lobe of Right Lung,UBERON:0002170,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Middle Lobe of Right Lung,Right Middle Lobe,UBERON:0002174,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Middle Lobe Bronchus,Right Middle Lobar Bronchus,FMAID:7401,Middle Lobe of Right Lung,UBERON:0002174,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Middle Lobe Bronchus,FMAID:7401,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
