EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,zona pellucida,zona pellucida,UBERON:0000086,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca externa,theca externa,UBERON:0000156,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca interna,theca interna,UBERON:0000157,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,preovulatory antral follicle,preovulatory antral follicle,ASCTB-TEMP:preovulatory-antral-follicle,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,ovarian follicle,UBERON:0001305
AS,follicular fluid,follicular fluid,UBERON:0000038,follicular antrum,UBERON:0000039
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
CT,secondary oocyte,secondary oocyte,CL:0000655,cell,CL:0000000
AS_CT,secondary oocyte,secondary oocyte,CL:0000655,Ovary,UBERON:0000992
AS_CT,secondary oocyte,secondary oocyte,CL:0000655,ovarian cortex,UBERON:0013191
AS_CT,secondary oocyte,secondary oocyte,CL:0000655,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,cumulus oophorus,cumulus oophorus,UBERON:0001306,granulosa cell layer,UBERON:0005170
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
AS,zona pellucida,zona pellucida,UBERON:0000086,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,ovarian follicle,UBERON:0001305
AS,follicular fluid,follicular fluid,UBERON:0000038,follicular antrum,UBERON:0000039
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca externa,theca externa,UBERON:0000156,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,preovulatory follicle,preovulatory follicle,ASCTB-TEMP:preovulatory-follicle,ovarian follicle,UBERON:0001305
AS,Graafian follicle,Graafian follicle,ASCTB-TEMP:graafian-follicle,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,ovarian follicle,UBERON:0001305
AS,theca interna,theca interna,UBERON:0000157,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,postovulatory follicle,postovulatory follicle,UBERON:2001571,ovarian follicle,UBERON:0001305
AS,granulosa cell layer,granulosa cell layer,UBERON:0005170,postovulatory follicle,UBERON:2001571
AS_CT,mural granulosa cell,mural granulosa cell,ASCTB-TEMP:mural-granulosa-cell,postovulatory follicle,UBERON:2001571
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,postovulatory follicle,postovulatory follicle,UBERON:2001571,ovarian follicle,UBERON:0001305
AS,follicular antrum,follicular antrum,UBERON:0000039,postovulatory follicle,UBERON:2001571
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,postovulatory follicle,postovulatory follicle,UBERON:2001571,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,postovulatory follicle,UBERON:2001571
AS,theca externa,theca externa,UBERON:0000156,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,postovulatory follicle,postovulatory follicle,UBERON:2001571,ovarian follicle,UBERON:0001305
AS,theca cell layer,theca cell layer,UBERON:0000155,postovulatory follicle,UBERON:2001571
AS,theca interna,theca interna,UBERON:0000157,theca cell layer,UBERON:0000155
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,ovarian follicle,ovarian follicle,UBERON:0001305,ovarian cortex,UBERON:0013191
AS,atretic follicle of ovary,atretic follicle of ovary,UBERON:0007180,ovarian follicle,UBERON:0001305
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,corpus luteum,corpus luteum,UBERON:0002512,ovarian cortex,UBERON:0013191
AS,corpus luteum granulosa lutein layer,corpus luteum granulosa lutein layer,ASCTB-TEMP:corpus-luteum-granulosa-lutein-layer,corpus luteum,UBERON:0002512
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,corpus luteum,corpus luteum,UBERON:0002512,ovarian cortex,UBERON:0013191
AS,corpus luteum granulosa theca layer,corpus luteum granulosa theca layer,ASCTB-TEMP:corpus-luteum-granulosa-theca-layer,corpus luteum,UBERON:0002512
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,corpus luteum,corpus luteum,UBERON:0002512,ovarian cortex,UBERON:0013191
CT,corpus luteum endothelial cell,corpus luteum endothelial cell,ASCTB-TEMP:corpus-luteum-endothelial-cell,cell,CL:0000000
AS_CT,corpus luteum endothelial cell,corpus luteum endothelial cell,ASCTB-TEMP:corpus-luteum-endothelial-cell,Ovary,UBERON:0000992
AS_CT,corpus luteum endothelial cell,corpus luteum endothelial cell,ASCTB-TEMP:corpus-luteum-endothelial-cell,ovarian cortex,UBERON:0013191
AS_CT,corpus luteum endothelial cell,corpus luteum endothelial cell,ASCTB-TEMP:corpus-luteum-endothelial-cell,corpus luteum,UBERON:0002512
CT,corpus luteum macrophage,corpus luteum macrophage,ASCTB-TEMP:corpus-luteum-macrophage,cell,CL:0000000
AS_CT,corpus luteum macrophage,corpus luteum macrophage,ASCTB-TEMP:corpus-luteum-macrophage,Ovary,UBERON:0000992
AS_CT,corpus luteum macrophage,corpus luteum macrophage,ASCTB-TEMP:corpus-luteum-macrophage,ovarian cortex,UBERON:0013191
AS_CT,corpus luteum macrophage,corpus luteum macrophage,ASCTB-TEMP:corpus-luteum-macrophage,corpus luteum,UBERON:0002512
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,corpus luteum of pregnancy,corpus luteum of pregnancy,ASCTB-TEMP:corpus-luteum-of-pregnancy,ovarian cortex,UBERON:0013191
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,corpus albicans,corpus albicans,UBERON:0000450,ovarian cortex,UBERON:0013191
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian cortex,ovarian cortex,UBERON:0013191,Ovary,UBERON:0000992
AS,Corpus fibrosum of ovary,corpus atretica,FMAID:323217,ovarian cortex,UBERON:0013191
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian corticomedullary junction,ovarian corticomedullary junction,ASCTB-TEMP:ovarian-corticomedullary-junction,Ovary,UBERON:0000992
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
AS,medial superior ovary,medial superior ovary,ASCTB-TEMP:medial-superior-ovary,Ovary,UBERON:0000992
AS,medial superior antimesenteric ovary,medial superior antimesenteric ovary,ASCTB-TEMP:medial-superior-antimesenteric-ovary,Ovary,UBERON:0000992
AS,ovarian medulla,ovarian medulla,UBERON:0013192,Ovary,UBERON:0000992
AS,matrisome,matrisome,ASCTB-TEMP:matrisome,ovarian medulla,UBERON:0013192
AS,Ovary,Ovary,UBERON:0000992,body,UBERON:0013702
AS,medial ovary,medial ovary,ASCTB-TEMP:medial-ovary,Ovary,UBERON:0000992
