EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right lower lobar arterial trunk,Right Lower Pulmonary Artery trunk,FMAID:8626,Lower Lobe of Right Lung,UBERON:0002171
AS,Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,Right lower lobar arterial trunk,FMAID:8626
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right lower lobar arterial trunk,Right Lower Pulmonary Artery trunk,FMAID:8626,Lower Lobe of Right Lung,UBERON:0002171
AS,Pulmonary arterial smooth muscle,Pulmonary arterial smooth muscle,ASCTB-TEMP:pulmonary-arterial-smooth-muscle,Right lower lobar arterial trunk,FMAID:8626
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167
AS,Right lower lobar arterial trunk,Right Lower Pulmonary Artery trunk,FMAID:8626,Lower Lobe of Right Lung,UBERON:0002171
AS,Pulmonary arterial fibroblasts,Pulmonary arterial fibroblasts,ASCTB-TEMP:pulmonary-arterial-fibroblasts,Right lower lobar arterial trunk,FMAID:8626
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Left Superior Lobar Bronchus,FMAID:7423
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Left Superior Lobar Bronchus,FMAID:7423
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Left Superior Lobar Bronchus,FMAID:7423
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Left Superior Lobar Bronchus,FMAID:7423
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Superior Lobar Bronchus,FMAID:7423
AS,superior left bronchial artery,superior left bronchial artery,FMAID:4146,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,superior left bronchial artery,FMAID:4146
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Superior Lobar Bronchus,FMAID:7423
AS,superior left bronchial artery,superior left bronchial artery,FMAID:4146,lobar bronchus vasculature,UBERON:0004889
AS,arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,superior left bronchial artery,FMAID:4146
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Superior Lobar Bronchus,FMAID:7423
AS,left bronchial vein,left bronchial vein,FMAID:4837,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,left bronchial vein,FMAID:4837
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Superior Lobar Bronchus,FMAID:7423
AS,left bronchial vein,left bronchial vein,FMAID:4837,lobar bronchus vasculature,UBERON:0004889
AS,venous system smooth muscle,venous system smooth muscle,UBERON:0004696,left bronchial vein,FMAID:4837
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,ciliated ducts of bronchial submucosal gland,ciliated ducts of bronchial submucosal gland,ASCTB-TEMP:ciliated-ducts-of-bronchial-submucosal-gland,Left Superior Lobar Bronchus,FMAID:7423
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Superior Lobar Bronchus,Left Upper Lobar Bronchus,FMAID:7423,Upper Lobe of Left Lung,UBERON:0008952
AS,mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Left Superior Lobar Bronchus,FMAID:7423
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Upper lobar arterial trunk,Left Upper Pulmonary Artery trunk,FMAID:8633,Upper Lobe of Left Lung,UBERON:0008952
AS,Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,Left Upper lobar arterial trunk,FMAID:8633
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Upper lobar arterial trunk,Left Upper Pulmonary Artery trunk,FMAID:8633,Upper Lobe of Left Lung,UBERON:0008952
AS,Pulmonary arterial smooth muscle,Pulmonary arterial smooth muscle,ASCTB-TEMP:pulmonary-arterial-smooth-muscle,Left Upper lobar arterial trunk,FMAID:8633
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Upper Lobe of Left Lung,Left Upper Lobe,UBERON:0008952,Left Lung,UBERON:0002168
AS,Left Upper lobar arterial trunk,Left Upper Pulmonary Artery trunk,FMAID:8633,Upper Lobe of Left Lung,UBERON:0008952
AS,Pulmonary arterial fibroblasts,Pulmonary arterial fibroblasts,ASCTB-TEMP:pulmonary-arterial-fibroblasts,Left Upper lobar arterial trunk,FMAID:8633
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Left Inferior Lobar Bronchus,FMAID:7432
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Left Inferior Lobar Bronchus,FMAID:7432
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Left Inferior Lobar Bronchus,FMAID:7432
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Left Inferior Lobar Bronchus,FMAID:7432
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Inferior Lobar Bronchus,FMAID:7432
AS,inferior left bronchial artery,inferior left bronchial artery,FMAID:4147,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,inferior left bronchial artery,FMAID:4147
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Inferior Lobar Bronchus,FMAID:7432
AS,inferior left bronchial artery,inferior left bronchial artery,FMAID:4147,lobar bronchus vasculature,UBERON:0004889
AS,arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,inferior left bronchial artery,FMAID:4147
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Inferior Lobar Bronchus,FMAID:7432
AS,left bronchial vein,left bronchial vein,FMAID:4837,lobar bronchus vasculature,UBERON:0004889
AS,respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,left bronchial vein,FMAID:4837
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Left Inferior Lobar Bronchus,FMAID:7432
AS,left bronchial vein,left bronchial vein,FMAID:4837,lobar bronchus vasculature,UBERON:0004889
AS,venous system smooth muscle,venous system smooth muscle,UBERON:0004696,left bronchial vein,FMAID:4837
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,ciliated ducts of bronchial submucosal gland,ciliated ducts of bronchial submucosal gland,ASCTB-TEMP:ciliated-ducts-of-bronchial-submucosal-gland,Left Inferior Lobar Bronchus,FMAID:7432
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Inferior Lobar Bronchus,Left Lower Lobar Bronchus,FMAID:7432,Lower Lobe of Left Lung,UBERON:0008953
AS,mucous gland of lung,bronchial submucosal gland,UBERON:0019190,Left Inferior Lobar Bronchus,FMAID:7432
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Lower lobar arterial trunk,Left Lower Pulmonary Artery trunk,FMAID:8641,Lower Lobe of Left Lung,UBERON:0008953
AS,Pulmonary artery endothelium,Pulmonary arterial endothelium,UBERON:0005317,Left Lower lobar arterial trunk,FMAID:8641
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Lower lobar arterial trunk,Left Lower Pulmonary Artery trunk,FMAID:8641,Lower Lobe of Left Lung,UBERON:0008953
AS,Pulmonary arterial smooth muscle,Pulmonary arterial smooth muscle,ASCTB-TEMP:pulmonary-arterial-smooth-muscle,Left Lower lobar arterial trunk,FMAID:8641
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Left Lung,Left Lung,UBERON:0002168,Respiratory System,UBERON:0001004
AS,Lower Lobe of Left Lung,Left Lower Lobe,UBERON:0008953,Left Lung,UBERON:0002168
AS,Left Lower lobar arterial trunk,Left Lower Pulmonary Artery trunk,FMAID:8641,Lower Lobe of Left Lung,UBERON:0008953
AS,Pulmonary arterial fibroblasts,Pulmonary arterial fibroblasts,ASCTB-TEMP:pulmonary-arterial-fibroblasts,Left Lower lobar arterial trunk,FMAID:8641
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right Apical Bronchopulmonary Segment,Right Apical Bronchopulmonary Segment,FMAID:7338,Upper Lobe of Right Lung,UBERON:0002170
AS,Right Apical Segmental Bronchus,Right Apical Segmental Bronchus,UBERON:0002184,Right Apical Bronchopulmonary Segment,FMAID:7338
AS,epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Apical Segmental Bronchus,UBERON:0002184
CT,club cell of bronchiole,club,CL:0000158,cell,CL:0000000
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,club cell of bronchiole,club,CL:0000158,Respiratory System,UBERON:0001004
CT,ciliated cell of the bronchus,bronchial Ciliated,CL:0002332,cell,CL:0000000
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS_CT,ciliated cell of the bronchus,bronchial Ciliated,CL:0002332,Respiratory System,UBERON:0001004
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right Apical Bronchopulmonary Segment,Right Apical Bronchopulmonary Segment,FMAID:7338,Upper Lobe of Right Lung,UBERON:0002170
AS,Right Apical Segmental Bronchus,Right Apical Segmental Bronchus,UBERON:0002184,Right Apical Bronchopulmonary Segment,FMAID:7338
AS,bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Right Apical Segmental Bronchus,UBERON:0002184
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right Apical Bronchopulmonary Segment,Right Apical Bronchopulmonary Segment,FMAID:7338,Upper Lobe of Right Lung,UBERON:0002170
AS,Right Apical Segmental Bronchus,Right Apical Segmental Bronchus,UBERON:0002184,Right Apical Bronchopulmonary Segment,FMAID:7338
AS,lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Right Apical Segmental Bronchus,UBERON:0002184
AS,Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702
AS,Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004
AS,Upper Lobe of Right Lung,Right Upper Lobe,UBERON:0002170,Right Lung,UBERON:0002167
AS,Right Apical Bronchopulmonary Segment,Right Apical Bronchopulmonary Segment,FMAID:7338,Upper Lobe of Right Lung,UBERON:0002170
AS,Right Apical Segmental Bronchus,Right Apical Segmental Bronchus,UBERON:0002184,Right Apical Bronchopulmonary Segment,FMAID:7338
AS,cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Right Apical Segmental Bronchus,UBERON:0002184
