Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
pulmonary capilllary,Alveolar capillaries,UBERON:0016405,pulmonary alveolar parenchyma,UBERON:0008870,N,0000-0001-7655-4833
endothelial,endothelial,CL:0000115,pulmonary capilllary,UBERON:0016405,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Acinus,Pulmonary Acinus,UBERON:0008874,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary alveolar parenchyma,Alveoli,UBERON:0008870,Pulmonary Acinus,UBERON:0008874,N,0000-0001-7655-4833
pulmonary capilllary,Alveolar capillaries,UBERON:0016405,pulmonary alveolar parenchyma,UBERON:0008870,N,0000-0001-7655-4833
endothelial,endothelial,CL:0000115,pulmonary capilllary,UBERON:0016405,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Interlobular Septum,Interlobular Septa,FMAID:84472,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary vein,Pulmonary Vein,UBERON:0002016,Pulmonary Interlobular Septum,FMAID:84472,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Interlobular Septum,Interlobular Septa,FMAID:84472,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary vein,Pulmonary Vein,UBERON:0002016,Pulmonary Interlobular Septum,FMAID:84472,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Interlobular Septum,Interlobular Septa,FMAID:84472,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary lymphatic vessel,pulmonary lymphatic vessel,UBERON:0018227,Pulmonary Interlobular Septum,FMAID:84472,N,0000-0001-7655-4833
respiratory system lymphatic vessel endothelium,respiratory system lymphatic vessel endothelium,UBERON:0003529,pulmonary lymphatic vessel,UBERON:0018227,N,0000-0001-7655-4833
endothelial,endothelial,CL:0000115,respiratory system lymphatic vessel endothelium,UBERON:0003529,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
pulmonarly lobule,Pulmonary Lobule,UBERON:0010368,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Pulmonary Interlobular Septum,Interlobular Septa,FMAID:84472,pulmonarly lobule,UBERON:0010368,N,0000-0001-7655-4833
pulmonary lymphatic vessel,pulmonary lymphatic vessel,UBERON:0018227,Pulmonary Interlobular Septum,FMAID:84472,N,0000-0001-7655-4833
respiratory system lymphatic vessel smooth muscle,respiratory system lymphatic vessel smooth muscle,UBERON:0004296,pulmonary lymphatic vessel,UBERON:0018227,N,0000-0001-7655-4833
mesenchymal,mesenchymal,CL:0008019,respiratory system lymphatic vessel smooth muscle,UBERON:0004296,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Superior Bronchopulmonary Segment,Right Superior Bronchopulmonary Segment,FMAID:7366,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
visceral pleura,visceral pleura,UBERON:0002401,Right Superior Bronchopulmonary Segment,FMAID:7366,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
epithelium of lobar bronchus,bronchial epithelium,UBERON:0002339,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
bronchus smooth muscle,bronchial smooth muscle,UBERON:0004242,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
lobar bronchus mesenchyme,bronchial mesenchyme,UBERON:0004884,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
cartilage of main bronchus,cartilagenous plate,UBERON:0001102,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
lobar bronchus vasculature',bronchial vessels,UBERON:0004889,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature',UBERON:0004889,N,0000-0001-7655-4833
respiratory system arterial endothelium,respiratory system arterial endothelium,UBERON:0004848,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
endothelial,endothelial,CL:0000115,respiratory system arterial endothelium,UBERON:0004848,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
lobar bronchus vasculature',bronchial vessels,UBERON:0004889,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
right bronchial artery,right bronchial artery,FMAID:31933,lobar bronchus vasculature',UBERON:0004889,N,0000-0001-7655-4833
arterial system smooth muscle,arterial system smooth muscle,UBERON:0004695,right bronchial artery,FMAID:31933,N,0000-0001-7655-4833
mesenchymal,mesenchymal,CL:0008019,arterial system smooth muscle,UBERON:0004695,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
lobar bronchus vasculature,bronchial vessels,UBERON:0004889,Right Medial Basal Segmental Bronchus,FMAID:7417,N,0000-0001-7655-4833
right bronchial vein,right bronchial vein,FMAID:4942,lobar bronchus vasculature,UBERON:0004889,N,0000-0001-7655-4833
respiratory system venous endothelium,respiratory system venous endothelium,UBERON:0004849,right bronchial vein,FMAID:4942,N,0000-0001-7655-4833
endothelial,endothelial,CL:0000115,respiratory system venous endothelium,UBERON:0004849,N,0000-0001-7655-4833
Respiratory System,Respiratory System,UBERON:0001004,body,UBERON:0013702,N,0000-0001-7655-4833
Right Lung,Right Lung,UBERON:0002167,Respiratory System,UBERON:0001004,N,0000-0001-7655-4833
Lower Lobe of Right Lung,Right Lower Lobe,UBERON:0002171,Right Lung,UBERON:0002167,N,0000-0001-7655-4833
Right Medial Basal Bronchopulmonary Segment,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,Lower Lobe of Right Lung,UBERON:0002171,N,0000-0001-7655-4833
Right Medial Basal Segmental Bronchus,Right Medial Basal Segmental Bronchus,FMAID:7417,Right Medial Basal Bronchopulmonary Segment,FMAID:7365,N,0000-0001-7655-4833
